Blur,Original,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TODO.started,TODO.stopped,baselineImage.started,baselineImage.stopped,image.started,image.stopped,rating.response,rating.rt,rating.started,rating.stopped,RatingText.started,RatingText.stopped,ThanksText.started,ThanksText.stopped,id,participant,date,expName,psychopyVersion,frameRate,
image/16-blur.jpg,image/16-original.jpg,0,15,15,15,,,223.1108382,None,225.63404309999987,None,Yes,2.156,0.01261235999982091,None,230.29238570000007,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/17-blur.jpg,image/17-original.jpg,0,16,16,16,,,232.51828720000003,None,235.04260369999997,None,No,1.989,0.012893159999975978,None,239.70043099999998,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/18-blur.jpg,image/18-original.jpg,0,17,17,17,,,241.75789600000007,None,244.28422060000003,None,Yes,2.157,0.013157860000092114,None,248.93722009999988,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/20-blur.jpg,image/20-original.jpg,0,18,18,18,,,251.16758129999994,None,253.69055939999998,None,Yes,1.785,0.013565060000019002,None,258.35233070000004,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/21-blur.jpg,image/21-original.jpg,0,19,19,19,,,260.2059305999999,None,262.7495443999999,None,No,1.527,0.012406360000113636,None,267.4069124,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/22-blur.jpg,image/22-original.jpg,0,20,20,20,,,269.0394744,None,271.55172659999994,None,Yes,2.361,0.014220560000012483,None,276.2035252999999,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/23-blur.jpg,image/23-original.jpg,0,21,21,21,,,278.63895839999986,None,281.2050657,None,No,1.656,0.011752760000035778,None,285.86551310000004,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/24-blur.jpg,image/24-original.jpg,0,22,22,22,,,287.59212660000003,None,290.14799760000005,None,Yes,2.057,0.0131468600000062,None,294.8058423,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/25-blur.jpg,image/25-original.jpg,0,23,23,23,,,296.93280630000004,None,299.46363240000005,None,No,2.101,0.01291755999977795,None,304.1202487999999,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/26-blur.jpg,image/26-original.jpg,0,24,24,24,,,306.28946989999986,None,308.8167756999999,None,No,1.669,0.012905159999945681,None,313.47593919999986,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/27-blur.jpg,image/27-original.jpg,0,25,25,25,,,315.22009589999993,None,317.73472130000005,None,Yes,2.033,0.0025545800001509633,None,322.38220520000004,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/28-blur.jpg,image/28-original.jpg,0,26,26,26,,,324.489237,None,327.0113893,None,Yes,1.681,0.004780779999919105,None,331.65869109999994,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/29-blur.jpg,image/29-original.jpg,0,27,27,27,,,333.4122915999999,None,335.9584556,None,Yes,1.7,0.013060960000075283,None,340.6165189999999,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/30-blur.jpg,image/30-original.jpg,0,28,28,28,,,342.38575820000005,None,344.90557850000005,None,Yes,2.228,0.012665459999880113,None,349.56339909999997,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
,,,,,,,,,,,,,,,,,,351.80713909999986,None,,,,,,,
