Trial Number,State,Device timestamp,Left pupil diameter,Left pupil validity,Right pupil diameter,Right pupil validity,Rating
Trial1,stimuli,553545936,3.437530517578125,1,nan,0,Yes
Trial1,stimuli,553662518,3.4021148681640625,1,3.335723876953125,1,Yes
Trial1,stimuli,553779101,3.3372802734375,1,3.241424560546875,1,Yes
Trial1,stimuli,553895684,3.205810546875,1,nan,0,Yes
Trial2,baseline,556044139,3.5650634765625,1,3.4858245849609375,1,No
Trial2,baseline,556160722,3.5885772705078125,1,3.5260467529296875,1,No
Trial2,baseline,556277304,3.59918212890625,1,3.5145263671875,1,No
Trial2,baseline,556393887,3.440887451171875,1,3.36968994140625,1,No
Trial2,baseline,556493815,3.2307891845703125,1,3.17742919921875,1,No
Trial2,baseline,556610398,3.1034393310546875,1,nan,0,No
Trial2,baseline,556726981,2.9848175048828125,1,2.9843902587890625,1,No
Trial2,baseline,556843564,2.9197540283203125,1,2.92645263671875,1,No
Trial2,baseline,556960147,2.873748779296875,1,2.886871337890625,1,No
Trial2,baseline,557076729,2.836883544921875,1,2.8330078125,1,No
Trial2,baseline,557176657,2.798797607421875,1,2.8051605224609375,1,No
Trial2,baseline,557293240,2.6891632080078125,1,nan,0,No
Trial2,baseline,557409823,2.7834930419921875,1,2.803070068359375,1,No
Trial2,baseline,557526406,2.82928466796875,1,2.897491455078125,1,No
Trial2,baseline,557642989,2.869415283203125,1,2.8519439697265625,1,No
Trial2,baseline,557759572,2.7960968017578125,1,2.897552490234375,1,No
Trial2,baseline,557859500,2.89361572265625,1,2.937286376953125,1,No
Trial2,stimuli,558059356,2.94647216796875,1,2.9887542724609375,1,No
Trial2,stimuli,558159284,3.0587310791015625,1,3.0548095703125,1,No
Trial2,stimuli,558275867,3.133392333984375,1,3.1193084716796875,1,No
Trial2,stimuli,558392450,3.125457763671875,1,3.1421051025390625,1,No
Trial2,stimuli,558509032,3.062347412109375,1,3.06646728515625,1,No
Trial2,stimuli,558625615,3.1153717041015625,1,3.14727783203125,1,No
Trial2,stimuli,558742198,3.1743011474609375,1,nan,0,No
Trial2,stimuli,558842126,3.233673095703125,1,3.2130889892578125,1,No
Trial2,stimuli,558958709,3.2446746826171875,1,3.259002685546875,1,No
Trial2,stimuli,559075292,3.28656005859375,1,3.33209228515625,1,No
Trial2,stimuli,559191875,3.434722900390625,1,3.4315032958984375,1,No
Trial2,stimuli,559291803,3.5149688720703125,1,3.5230712890625,1,No
Trial2,stimuli,559408386,3.5854644775390625,1,3.6097259521484375,1,No
Trial2,stimuli,559524968,3.661041259765625,1,3.689849853515625,1,No
Trial2,stimuli,559641551,3.7360687255859375,1,3.7561187744140625,1,No
Trial2,stimuli,559758134,3.728759765625,1,3.7693939208984375,1,No
Trial2,stimuli,559858062,3.6709136962890625,1,3.736083984375,1,No
Trial2,stimuli,559974645,3.6412506103515625,1,3.69622802734375,1,No
Trial2,stimuli,560091228,3.622589111328125,1,3.7251434326171875,1,No
Trial2,stimuli,560207811,3.6605377197265625,1,nan,0,No
Trial2,stimuli,560324393,nan,0,nan,0,No
Trial2,stimuli,560440976,3.735595703125,1,3.7778167724609375,1,No
Trial2,stimuli,560540904,3.7465362548828125,1,3.793212890625,1,No
Trial2,stimuli,560657487,3.7191162109375,1,3.749755859375,1,No
Trial2,stimuli,560774070,3.6909637451171875,1,3.7288665771484375,1,No
Trial2,stimuli,560890653,3.7383575439453125,1,3.7107391357421875,1,No
Trial2,stimuli,561007236,3.6702728271484375,1,3.6544647216796875,1,No
Trial2,stimuli,561123818,3.6586151123046875,1,3.61773681640625,1,No
Trial2,stimuli,561223747,3.6439971923828125,1,3.637481689453125,1,No
Trial2,stimuli,561340329,3.6768798828125,1,3.632080078125,1,No
Trial2,stimuli,561456912,3.7169189453125,1,3.6409759521484375,1,No
Trial2,stimuli,561573495,3.743682861328125,1,3.6729278564453125,1,No
Trial2,stimuli,561690078,3.7429962158203125,1,3.72857666015625,1,No
Trial2,stimuli,561806661,3.73284912109375,1,3.7094879150390625,1,No
Trial2,stimuli,561923243,3.7287139892578125,1,3.7116546630859375,1,No
Trial2,stimuli,562023172,3.7599945068359375,1,3.7411651611328125,1,No
Trial2,stimuli,562139754,3.7893218994140625,1,3.7996368408203125,1,No
Trial2,stimuli,562256337,3.76123046875,1,3.8543548583984375,1,No
Trial2,stimuli,562372920,3.75341796875,1,3.8395843505859375,1,No
Trial2,stimuli,562489503,3.708343505859375,1,3.7157440185546875,1,No
Trial2,stimuli,562589431,3.734710693359375,1,3.716094970703125,1,No
Trial2,stimuli,562706014,3.73236083984375,1,3.7167510986328125,1,No
Trial2,stimuli,562822597,3.6877593994140625,1,3.635467529296875,1,No
Trial2,stimuli,562939179,3.6663665771484375,1,3.5976715087890625,1,No
Trial3,baseline,565870404,3.7117462158203125,1,3.5726470947265625,1,Yes
Trial3,baseline,565986987,3.6599578857421875,1,3.535003662109375,1,Yes
Trial3,baseline,566086915,3.647796630859375,1,3.543365478515625,1,Yes
Trial3,baseline,566203498,3.538330078125,1,3.3841400146484375,1,Yes
Trial3,baseline,566320081,3.095733642578125,1,3.04034423828125,1,Yes
Trial3,baseline,566436664,nan,0,nan,0,Yes
Trial3,baseline,566553247,3.0258941650390625,1,2.899017333984375,1,Yes
Trial3,baseline,566669829,2.85888671875,1,2.7958526611328125,1,Yes
Trial3,baseline,566786412,2.8656005859375,1,2.8057098388671875,1,Yes
Trial3,baseline,566902995,2.8002166748046875,1,2.7577667236328125,1,Yes
Trial3,baseline,567019578,2.9884490966796875,1,2.8009185791015625,1,Yes
Trial3,baseline,567119506,2.7480621337890625,1,2.6895294189453125,1,Yes
Trial3,baseline,567236089,2.775146484375,1,2.70013427734375,1,Yes
Trial3,baseline,567352672,2.813568115234375,1,2.7230377197265625,1,Yes
Trial3,baseline,567469254,2.8087310791015625,1,2.7781829833984375,1,Yes
Trial3,baseline,567585837,2.7800445556640625,1,2.7555389404296875,1,Yes
Trial3,baseline,567685765,2.80487060546875,1,2.7638702392578125,1,Yes
Trial3,stimuli,567885622,2.9424285888671875,1,2.89971923828125,1,Yes
Trial3,stimuli,568002204,2.970916748046875,1,2.8838958740234375,1,Yes
Trial3,stimuli,568118787,2.9345703125,1,2.8972930908203125,1,Yes
Trial3,stimuli,568235370,2.994720458984375,1,2.906585693359375,1,Yes
Trial3,stimuli,568351953,3.0296630859375,1,2.9831085205078125,1,Yes
Trial3,stimuli,568451881,3.0155181884765625,1,2.9722442626953125,1,Yes
Trial3,stimuli,568568464,2.99481201171875,1,2.9509735107421875,1,Yes
Trial3,stimuli,568685047,3.1234588623046875,1,3.05889892578125,1,Yes
Trial3,stimuli,568801629,3.01202392578125,1,2.9895782470703125,1,Yes
Trial3,stimuli,568918212,3.1000518798828125,1,3.0527191162109375,1,Yes
Trial3,stimuli,569018140,3.003997802734375,1,3.006561279296875,1,Yes
Trial3,stimuli,569134723,3.0265655517578125,1,3.0461273193359375,1,Yes
Trial3,stimuli,569251306,3.1124725341796875,1,3.119354248046875,1,Yes
Trial3,stimuli,569367889,3.120361328125,1,3.132537841796875,1,Yes
Trial3,stimuli,569467817,3.1491546630859375,1,3.137298583984375,1,Yes
Trial3,stimuli,569584400,3.2154083251953125,1,3.2252655029296875,1,Yes
Trial3,stimuli,569700982,3.2969207763671875,1,3.329742431640625,1,Yes
Trial3,stimuli,569817565,3.3861236572265625,1,3.4125213623046875,1,Yes
Trial3,stimuli,569934148,3.4622955322265625,1,3.4608306884765625,1,Yes
Trial3,stimuli,570034076,3.4371795654296875,1,3.4118194580078125,1,Yes
Trial3,stimuli,570150659,3.35491943359375,1,3.3081817626953125,1,Yes
Trial3,stimuli,570267242,3.2749176025390625,1,3.1537322998046875,1,Yes
Trial3,stimuli,570383825,3.124908447265625,1,3.1212310791015625,1,Yes
Trial3,stimuli,570500407,3.0408172607421875,1,2.96307373046875,1,Yes
Trial3,stimuli,570600336,3.1644134521484375,1,3.0717620849609375,1,Yes
Trial3,stimuli,570716918,3.14837646484375,1,3.069976806640625,1,Yes
Trial3,stimuli,570833501,nan,0,2.7406463623046875,1,Yes
Trial3,stimuli,570950084,3.3211669921875,1,3.2607421875,1,Yes
Trial3,stimuli,571066667,3.3968048095703125,1,3.3194122314453125,1,Yes
Trial3,stimuli,571183250,3.49267578125,1,3.378082275390625,1,Yes
Trial3,stimuli,571299832,3.608123779296875,1,3.51641845703125,1,Yes
Trial3,stimuli,571399761,3.553558349609375,1,nan,0,Yes
Trial3,stimuli,571516343,3.5912017822265625,1,nan,0,Yes
Trial3,stimuli,571632926,3.5981292724609375,1,nan,0,Yes
Trial3,stimuli,571749509,3.6464996337890625,1,nan,0,Yes
Trial3,stimuli,571866092,3.652740478515625,1,3.58294677734375,1,Yes
Trial3,stimuli,571966020,3.7316131591796875,1,3.6588592529296875,1,Yes
Trial3,stimuli,572082603,3.7896575927734375,1,3.712677001953125,1,Yes
Trial3,stimuli,572199186,3.8040618896484375,1,3.74737548828125,1,Yes
Trial3,stimuli,572315768,3.8278045654296875,1,3.77911376953125,1,Yes
Trial3,stimuli,572432351,nan,0,nan,0,Yes
Trial3,stimuli,572532279,nan,0,nan,0,Yes
Trial3,stimuli,572648862,nan,0,nan,0,Yes
Trial3,stimuli,572765445,3.70513916015625,1,3.6496429443359375,1,Yes
Trial4,baseline,575779943,3.70086669921875,1,3.6420135498046875,1,No
Trial4,baseline,575896526,3.73089599609375,1,3.656494140625,1,No
Trial4,baseline,576013109,3.71368408203125,1,3.6804962158203125,1,No
Trial4,baseline,576129692,3.3350067138671875,1,3.58660888671875,1,No
Trial4,baseline,576246275,3.099700927734375,1,3.201690673828125,1,No
Trial4,baseline,576346203,3.2342376708984375,1,3.24951171875,1,No
Trial4,baseline,576462786,nan,0,nan,0,No
Trial4,baseline,576579368,nan,0,nan,0,No
Trial4,baseline,576695951,nan,0,nan,0,No
Trial4,baseline,576795879,2.98858642578125,1,3.1285247802734375,1,No
Trial4,baseline,576912462,nan,0,3.037261962890625,1,No
Trial4,baseline,577029045,nan,0,3.1630401611328125,1,No
Trial4,baseline,577145628,nan,0,3.4193115234375,1,No
Trial4,baseline,577262211,nan,0,3.4289703369140625,1,No
Trial4,baseline,577378793,nan,0,3.4125213623046875,1,No
Trial4,baseline,577478722,nan,0,3.4230804443359375,1,No
Trial4,baseline,577595304,nan,0,3.4698333740234375,1,No
Trial4,baseline,577711887,nan,0,nan,0,No
Trial4,stimuli,578028326,nan,0,3.380767822265625,1,No
Trial4,stimuli,578144909,nan,0,nan,0,No
Trial4,stimuli,578261492,nan,0,nan,0,No
Trial4,stimuli,578378075,nan,0,nan,0,No
Trial4,stimuli,578478003,nan,0,nan,0,No
Trial4,stimuli,578594586,nan,0,nan,0,No
Trial4,stimuli,578711168,nan,0,nan,0,No
Trial4,stimuli,578827751,nan,0,3.567718505859375,1,No
Trial4,stimuli,578944334,nan,0,3.5811004638671875,1,No
Trial4,stimuli,579044262,nan,0,3.5821533203125,1,No
Trial4,stimuli,579160845,nan,0,3.60711669921875,1,No
Trial4,stimuli,579277428,nan,0,nan,0,No
Trial4,stimuli,579394011,nan,0,nan,0,No
Trial4,stimuli,579510593,nan,0,3.7801361083984375,1,No
Trial4,stimuli,579627176,nan,0,3.738433837890625,1,No
Trial4,stimuli,579727104,nan,0,3.7386322021484375,1,No
Trial4,stimuli,579843687,nan,0,3.709808349609375,1,No
Trial4,stimuli,579960270,nan,0,3.660308837890625,1,No
Trial4,stimuli,580076853,nan,0,3.6482086181640625,1,No
Trial4,stimuli,580176781,nan,0,nan,0,No
Trial4,stimuli,580293364,nan,0,3.6468353271484375,1,No
Trial4,stimuli,580409947,nan,0,3.6412353515625,1,No
Trial4,stimuli,580526529,nan,0,3.62432861328125,1,No
Trial4,stimuli,580643112,nan,0,3.6119537353515625,1,No
Trial4,stimuli,580743040,nan,0,nan,0,No
Trial4,stimuli,580859623,nan,0,3.7685089111328125,1,No
Trial4,stimuli,580976206,nan,0,3.813751220703125,1,No
Trial4,stimuli,581092789,nan,0,nan,0,No
Trial4,stimuli,581192717,nan,0,3.84503173828125,1,No
Trial4,stimuli,581309300,nan,0,3.835296630859375,1,No
Trial4,stimuli,581425882,nan,0,3.806793212890625,1,No
Trial4,stimuli,581542465,nan,0,3.6862030029296875,1,No
Trial4,stimuli,581659048,nan,0,3.6100616455078125,1,No
Trial4,stimuli,581775631,nan,0,3.5625457763671875,1,No
Trial4,stimuli,581875559,nan,0,3.4599609375,1,No
Trial4,stimuli,581992142,nan,0,3.365509033203125,1,No
Trial4,stimuli,582108725,nan,0,3.325164794921875,1,No
Trial4,stimuli,582225307,nan,0,3.3144073486328125,1,No
Trial4,stimuli,582341890,nan,0,3.3677215576171875,1,No
Trial4,stimuli,582441818,nan,0,3.4094085693359375,1,No
Trial4,stimuli,582558401,nan,0,3.4523468017578125,1,No
Trial4,stimuli,582674984,nan,0,3.498443603515625,1,No
